Protein,Type,Category,Description,Begin,End,EvidenceUrls
ORF1ab,STRAND,STRUCTURAL,N/D,5074,5076,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6YYT']
ORF1ab,HELIX,STRUCTURAL,N/D,5079,5100,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,5104,5106,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,5110,5124,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,5131,5144,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,5145,5150,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,5153,5159,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,5160,5164,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,5166,5168,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6M71']
ORF1ab,HELIX,STRUCTURAL,N/D,5171,5181,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,5188,5190,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,5192,5194,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,5197,5199,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6M71']
ORF1ab,STRAND,STRUCTURAL,N/D,5204,5206,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6M71']
ORF1ab,STRAND,STRUCTURAL,N/D,5207,5214,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,5217,5223,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,5226,5234,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,5235,5237,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,5239,5242,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,5244,5258,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,5259,5263,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,5264,5266,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6YYT']
ORF1ab,HELIX,STRUCTURAL,N/D,5267,5286,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,5302,5308,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6YYT']
ORF1ab,HELIX,STRUCTURAL,N/D,5310,5314,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,5315,5317,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,5327,5329,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RLL']
ORF1ab,TURN,STRUCTURAL,N/D,5330,5332,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5335,5337,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5339,5343,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5351,5358,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5359,5362,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RLG']
ORF1ab,STRAND,STRUCTURAL,N/D,5366,5373,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5384,5386,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5387,5390,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5393,5396,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,TURN,STRUCTURAL,N/D,5397,5399,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5405,5409,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5410,5412,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RLZ']
ORF1ab,STRAND,STRUCTURAL,N/D,5418,5420,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RME']
ORF1ab,HELIX,STRUCTURAL,N/D,5428,5435,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5441,5449,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5452,5470,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5476,5481,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5483,5485,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5487,5491,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5493,5495,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RM2']
ORF1ab,STRAND,STRUCTURAL,N/D,5501,5503,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5506,5511,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5513,5517,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5521,5525,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5533,5539,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5548,5551,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5584,5589,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5590,5597,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5599,5605,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5612,5622,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5623,5626,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RLL']
ORF1ab,STRAND,STRUCTURAL,N/D,5628,5634,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5635,5648,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5651,5653,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5654,5656,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5669,5673,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5677,5683,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5684,5686,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5689,5697,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5700,5702,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5705,5714,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5715,5724,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5743,5745,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5748,5755,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5759,5761,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5764,5768,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RM2']
ORF1ab,HELIX,STRUCTURAL,N/D,5770,5780,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5786,5789,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RM2']
ORF1ab,STRAND,STRUCTURAL,N/D,5795,5799,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5805,5807,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5810,5812,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5814,5826,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5828,5832,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5834,5838,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5840,5850,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5854,5856,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5857,5860,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5865,5871,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5877,5880,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5882,5889,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5892,5901,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,5903,5908,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,STRAND,STRUCTURAL,N/D,5911,5913,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5RL9']
ORF1ab,HELIX,STRUCTURAL,N/D,6454,6464,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6476,6479,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6482,6487,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6490,6496,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6499,6501,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,HELIX,STRUCTURAL,N/D,6503,6511,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,HELIX,STRUCTURAL,N/D,6521,6526,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6531,6536,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,TURN,STRUCTURAL,N/D,6540,6543,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6544,6548,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6550,6553,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,TURN,STRUCTURAL,N/D,6555,6557,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6558,6562,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,HELIX,STRUCTURAL,N/D,6566,6568,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6569,6571,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6X1B']
ORF1ab,STRAND,STRUCTURAL,N/D,6573,6576,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,HELIX,STRUCTURAL,N/D,6582,6588,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6590,6598,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6612,6614,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6617,6619,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6622,6624,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6629,6634,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6637,6639,['https://www.ebi.ac.uk/pdbe-srv/view/entry/5S71']
ORF1ab,STRAND,STRUCTURAL,N/D,6652,6654,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KEG']
ORF1ab,HELIX,STRUCTURAL,N/D,6660,6667,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,HELIX,STRUCTURAL,N/D,6670,6676,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,TURN,STRUCTURAL,N/D,6680,6683,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6X4I']
ORF1ab,HELIX,STRUCTURAL,N/D,6684,6687,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6689,6691,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KEG']
ORF1ab,STRAND,STRUCTURAL,N/D,6693,6696,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,HELIX,STRUCTURAL,N/D,6703,6712,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6715,6718,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6726,6734,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,TURN,STRUCTURAL,N/D,6735,6737,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6740,6747,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,HELIX,STRUCTURAL,N/D,6751,6758,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6765,6774,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6777,6786,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,STRAND,STRUCTURAL,N/D,6789,6795,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WLC']
ORF1ab,HELIX,STRUCTURAL,N/D,6800,6803,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,STRAND,STRUCTURAL,N/D,6804,6808,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,HELIX,STRUCTURAL,N/D,6811,6814,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,TURN,STRUCTURAL,N/D,6826,6829,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,HELIX,STRUCTURAL,N/D,6840,6852,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,STRAND,STRUCTURAL,N/D,6864,6869,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,HELIX,STRUCTURAL,N/D,6878,6886,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,STRAND,STRUCTURAL,N/D,6892,6899,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,STRAND,STRUCTURAL,N/D,6905,6911,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,HELIX,STRUCTURAL,N/D,6913,6915,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,STRAND,STRUCTURAL,N/D,6916,6920,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,STRAND,STRUCTURAL,N/D,6922,6927,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,HELIX,STRUCTURAL,N/D,6932,6935,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,HELIX,STRUCTURAL,N/D,6947,6958,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,STRAND,STRUCTURAL,N/D,6959,6969,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,STRAND,STRUCTURAL,N/D,6971,6973,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,HELIX,STRUCTURAL,N/D,6976,6982,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,STRAND,STRUCTURAL,N/D,6985,6993,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,HELIX,STRUCTURAL,N/D,6994,6996,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,STRAND,STRUCTURAL,N/D,7002,7009,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,HELIX,STRUCTURAL,N/D,7019,7032,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,HELIX,STRUCTURAL,N/D,7040,7043,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,STRAND,STRUCTURAL,N/D,7056,7058,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,HELIX,STRUCTURAL,N/D,7062,7064,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6W4H']
ORF1ab,HELIX,STRUCTURAL,N/D,7067,7074,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,STRAND,STRUCTURAL,N/D,7078,7081,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
ORF1ab,STRAND,STRUCTURAL,N/D,7088,7090,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7L6T']
N,CHAIN,MOLECULE_PROCESSING,Nucleoprotein,1,419,[]
N,DOMAIN,DOMAINS_AND_SITES,CoV N NTD,48,174,"['https://prosite.expasy.org/unirule/PRU01276', 'http://www.ncbi.nlm.nih.gov/pubmed/32363136']"
N,DOMAIN,DOMAINS_AND_SITES,CoV N CTD,247,364,['https://prosite.expasy.org/unirule/PRU01277']
N,REGION,DOMAINS_AND_SITES,Disordered,1,51,['https://www.uniprot.org/help/sam']
N,REGION,DOMAINS_AND_SITES,RNA-binding,41,186,['https://hamap.expasy.org/unirule/MF_04096']
N,REGION,DOMAINS_AND_SITES,Disordered,63,83,['https://www.uniprot.org/help/sam']
N,REGION,DOMAINS_AND_SITES,Disordered,168,212,['https://www.uniprot.org/help/sam']
N,REGION,DOMAINS_AND_SITES,Disordered,233,266,['https://www.uniprot.org/help/sam']
N,REGION,DOMAINS_AND_SITES,Dimerization,258,361,['https://hamap.expasy.org/unirule/MF_04096']
N,REGION,DOMAINS_AND_SITES,Disordered,361,391,['https://www.uniprot.org/help/sam']
N,COMPBIAS,SEQUENCE_INFORMATION,Polar residues,1,33,['https://www.uniprot.org/help/sam']
N,COMPBIAS,SEQUENCE_INFORMATION,Polar residues,177,208,['https://www.uniprot.org/help/sam']
N,COMPBIAS,SEQUENCE_INFORMATION,Polar residues,233,251,['https://www.uniprot.org/help/sam']
N,COMPBIAS,SEQUENCE_INFORMATION,Basic and acidic residues,362,382,['https://www.uniprot.org/help/sam']
N,MOD_RES,PTM,Phosphoserine; by host,176,176,['https://hamap.expasy.org/unirule/MF_04096']
N,VARIANT,VARIANTS,in strain: B.1.1.7,3,3,['http://www.ncbi.nlm.nih.gov/pubmed/33413740']
N,VARIANT,VARIANTS,in strain: B.1.1.7,235,235,['http://www.ncbi.nlm.nih.gov/pubmed/33413740']
N,MUTAGEN,MUTAGENESIS,Significant decrease of RNA binding capacity.,109,109,['http://www.ncbi.nlm.nih.gov/pubmed/32363136']
N,STRAND,STRUCTURAL,N/D,56,58,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6M3M']
N,STRAND,STRUCTURAL,N/D,60,62,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6VYO']
N,STRAND,STRUCTURAL,N/D,76,78,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6VYO']
N,HELIX,STRUCTURAL,N/D,80,82,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6VYO']
N,STRAND,STRUCTURAL,N/D,84,90,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6VYO']
N,STRAND,STRUCTURAL,N/D,93,95,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6VYO']
N,STRAND,STRUCTURAL,N/D,99,103,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6VYO']
N,STRAND,STRUCTURAL,N/D,107,112,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6VYO']
N,TURN,STRUCTURAL,N/D,117,120,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6VYO']
N,STRAND,STRUCTURAL,N/D,130,134,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6VYO']
N,STRAND,STRUCTURAL,N/D,136,138,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7ACT']
N,TURN,STRUCTURAL,N/D,144,146,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6VYO']
N,TURN,STRUCTURAL,N/D,151,153,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6VYO']
N,HELIX,STRUCTURAL,N/D,162,164,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7ACT']
N,STRAND,STRUCTURAL,N/D,171,173,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6YI3']
N,STRAND,STRUCTURAL,N/D,174,176,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7ACT']
N,HELIX,STRUCTURAL,N/D,251,256,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZCO']
N,HELIX,STRUCTURAL,N/D,259,261,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZCO']
N,STRAND,STRUCTURAL,N/D,266,268,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7CE0']
N,HELIX,STRUCTURAL,N/D,270,274,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZCO']
N,HELIX,STRUCTURAL,N/D,289,294,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZCO']
N,HELIX,STRUCTURAL,N/D,295,297,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZCO']
N,HELIX,STRUCTURAL,N/D,301,305,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZCO']
N,HELIX,STRUCTURAL,N/D,311,317,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZCO']
N,STRAND,STRUCTURAL,N/D,318,325,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZCO']
N,STRAND,STRUCTURAL,N/D,328,334,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZCO']
N,HELIX,STRUCTURAL,N/D,346,356,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZCO']
N,HELIX,STRUCTURAL,N/D,359,362,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZCO']
ns8,SIGNAL,MOLECULE_PROCESSING,N/D,1,15,[]
ns8,CHAIN,MOLECULE_PROCESSING,ORF8 protein,16,121,[]
ns8,DOMAIN,DOMAINS_AND_SITES,SARS ORF8 Ig-like,19,121,['https://prosite.expasy.org/unirule/PRU01309']
ns8,DISULFID,PTM,Interchain,20,20,"['https://prosite.expasy.org/unirule/PRU01309', 'http://www.ncbi.nlm.nih.gov/pubmed/33361333']"
ns8,DISULFID,PTM,N/D,25,90,"['https://prosite.expasy.org/unirule/PRU01309', 'http://www.ncbi.nlm.nih.gov/pubmed/33361333', 'https://www.uniprot.org/uniprot/P0DTC8#ref9']"
ns8,DISULFID,PTM,N/D,37,102,"['https://prosite.expasy.org/unirule/PRU01309', 'http://www.ncbi.nlm.nih.gov/pubmed/33361333', 'https://www.uniprot.org/uniprot/P0DTC8#ref9']"
ns8,DISULFID,PTM,N/D,61,83,"['https://prosite.expasy.org/unirule/PRU01309', 'http://www.ncbi.nlm.nih.gov/pubmed/33361333', 'https://www.uniprot.org/uniprot/P0DTC8#ref9']"
ns8,VARIANT,VARIANTS,in strain: B.1.1.7,28,121,['http://www.ncbi.nlm.nih.gov/pubmed/33413740']
ns8,VARIANT,VARIANTS,N/D,84,84,['http://www.ncbi.nlm.nih.gov/pubmed/32615316']
ns8,STRAND,STRUCTURAL,N/D,19,25,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JX6']
ns8,STRAND,STRUCTURAL,N/D,29,32,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JX6']
ns8,STRAND,STRUCTURAL,N/D,41,49,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JX6']
ns8,STRAND,STRUCTURAL,N/D,57,70,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JX6']
ns8,STRAND,STRUCTURAL,N/D,80,82,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JX6']
ns8,TURN,STRUCTURAL,N/D,83,86,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JX6']
ns8,STRAND,STRUCTURAL,N/D,87,91,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JX6']
ns8,STRAND,STRUCTURAL,N/D,96,105,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JX6']
ns8,STRAND,STRUCTURAL,N/D,112,120,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JX6']
